"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"332",351,"China",1057,"Chickens",5112,"stocks",1987,1987,"1000 Head",1643609,"E"
"333",351,"China",1057,"Chickens",5112,"stocks",1988,1988,"1000 Head",1850839,"E"
"334",351,"China",1057,"Chickens",5112,"stocks",1989,1989,"1000 Head",1984099,"E"
"335",351,"China",1057,"Chickens",5112,"stocks",1990,1990,"1000 Head",2083061,"E"
"336",351,"China",1057,"Chickens",5112,"stocks",1991,1991,"1000 Head",2307975,"A"
"337",351,"China",1057,"Chickens",5112,"stocks",1992,1992,"1000 Head",2443192,"A"
"338",351,"China",1057,"Chickens",5112,"stocks",1993,1993,"1000 Head",2696795,"E"
"339",351,"China",1057,"Chickens",5112,"stocks",1994,1994,"1000 Head",3002174,"E"
"340",351,"China",1057,"Chickens",5112,"stocks",1995,1995,"1000 Head",3137449,"E"
"341",351,"China",1057,"Chickens",5112,"stocks",1996,1996,"1000 Head",3474548,"E"
"342",351,"China",1057,"Chickens",5112,"stocks",1997,1997,"1000 Head",3983955,"E"
"343",351,"China",1057,"Chickens",5112,"stocks",1998,1998,"1000 Head",3120365,"E"
"344",351,"China",1057,"Chickens",5112,"stocks",1999,1999,"1000 Head",3422110,"E"
"345",351,"China",1057,"Chickens",5112,"stocks",2000,2000,"1000 Head",3623012,"E"
"346",351,"China",1057,"Chickens",5112,"stocks",2001,2001,"1000 Head",3769485,"E"
"347",351,"China",1057,"Chickens",5112,"stocks",2002,2002,"1000 Head",4098910,"E"
"348",351,"China",1057,"Chickens",5112,"stocks",2003,2003,"1000 Head",3980546,"E"
"349",351,"China",1057,"Chickens",5112,"stocks",2004,2004,"1000 Head",4214648,"E"
"350",351,"China",1057,"Chickens",5112,"stocks",2005,2005,"1000 Head",4445244,"E"
"351",351,"China",1057,"Chickens",5112,"stocks",2006,2006,"1000 Head",4451868,"E"
"352",351,"China",1057,"Chickens",5112,"stocks",2007,2007,"1000 Head",4711583,"E"
"353",351,"China",1057,"Chickens",5112,"stocks",2008,2008,"1000 Head",5030399,"E"
"354",351,"China",1057,"Chickens",5112,"stocks",2009,2009,"1000 Head",5222198,"E"
"355",351,"China",1057,"Chickens",5112,"stocks",2010,2010,"1000 Head",5302720,"E"
"356",351,"China",1057,"Chickens",5112,"stocks",2011,2011,"1000 Head",4710988,"E"
"357",351,"China",1057,"Chickens",5112,"stocks",2012,2012,"1000 Head",4916571,"E"
"358",351,"China",1057,"Chickens",5112,"stocks",2013,2013,"1000 Head",4835178,"E"
"359",351,"China",1057,"Chickens",5112,"stocks",2014,2014,"1000 Head",4632640,"E"
"360",351,"China",1057,"Chickens",5112,"stocks",2015,2015,"1000 Head",4794817,"E"
"361",351,"China",1057,"Chickens",5112,"stocks",2016,2016,"1000 Head",4973842,"E"
"362",351,"China",1057,"Chickens",5112,"stocks",2017,2017,"1000 Head",5132558,"E"
"363",351,"China",1057,"Chickens",5112,"stocks",2018,2018,"1000 Head",5182245,"E"
"364",351,"China",1057,"Chickens",5112,"stocks",2019,2019,"1000 Head",5163900,"E"
"365",351,"China",1057,"Chickens",5112,"stocks",2020,2020,"1000 Head",5196760,"E"
"366",351,"China",1057,"Chickens",5112,"stocks",2021,2021,"1000 Head",5223625,"E"
"367",351,"China",1068,"Ducks",5112,"stocks",1961,1961,"1000 Head",100072,"E"
"368",351,"China",1068,"Ducks",5112,"stocks",1962,1962,"1000 Head",103184,"E"
"369",351,"China",1068,"Ducks",5112,"stocks",1963,1963,"1000 Head",107197,"E"
"370",351,"China",1068,"Ducks",5112,"stocks",1964,1964,"1000 Head",112302,"E"
"371",351,"China",1068,"Ducks",5112,"stocks",1965,1965,"1000 Head",114625,"E"
"372",351,"China",1068,"Ducks",5112,"stocks",1966,1966,"1000 Head",118586,"E"
"373",351,"China",1068,"Ducks",5112,"stocks",1967,1967,"1000 Head",122760,"E"
"374",351,"China",1068,"Ducks",5112,"stocks",1968,1968,"1000 Head",128056,"E"
"375",351,"China",1068,"Ducks",5112,"stocks",1969,1969,"1000 Head",132100,"E"
"376",351,"China",1068,"Ducks",5112,"stocks",1970,1970,"1000 Head",134011,"E"
"377",351,"China",1068,"Ducks",5112,"stocks",1971,1971,"1000 Head",140301,"E"
"378",351,"China",1068,"Ducks",5112,"stocks",1972,1972,"1000 Head",144868,"E"
"379",351,"China",1068,"Ducks",5112,"stocks",1973,1973,"1000 Head",152894,"E"
"380",351,"China",1068,"Ducks",5112,"stocks",1974,1974,"1000 Head",156191,"E"
"381",351,"China",1068,"Ducks",5112,"stocks",1975,1975,"1000 Head",159343,"E"
"382",351,"China",1068,"Ducks",5112,"stocks",1976,1976,"1000 Head",167982,"E"
"383",351,"China",1068,"Ducks",5112,"stocks",1977,1977,"1000 Head",171351,"E"
"384",351,"China",1068,"Ducks",5112,"stocks",1978,1978,"1000 Head",179179,"E"
"385",351,"China",1068,"Ducks",5112,"stocks",1979,1979,"1000 Head",182004,"E"
"386",351,"China",1068,"Ducks",5112,"stocks",1980,1980,"1000 Head",192863,"E"
"387",351,"China",1068,"Ducks",5112,"stocks",1981,1981,"1000 Head",196688,"E"
"388",351,"China",1068,"Ducks",5112,"stocks",1982,1982,"1000 Head",200274,"E"
"389",351,"China",1068,"Ducks",5112,"stocks",1983,1983,"1000 Head",206032,"E"
"390",351,"China",1068,"Ducks",5112,"stocks",1984,1984,"1000 Head",208269,"E"
"391",351,"China",1068,"Ducks",5112,"stocks",1985,1985,"1000 Head",223461,"E"
"392",351,"China",1068,"Ducks",5112,"stocks",1986,1986,"1000 Head",249084,"E"
"393",351,"China",1068,"Ducks",5112,"stocks",1987,1987,"1000 Head",285874,"E"
"394",351,"China",1068,"Ducks",5112,"stocks",1988,1988,"1000 Head",293488,"E"
"395",351,"China",1068,"Ducks",5112,"stocks",1989,1989,"1000 Head",302750,"E"
"396",351,"China",1068,"Ducks",5112,"stocks",1990,1990,"1000 Head",329713,"E"
"397",351,"China",1068,"Ducks",5112,"stocks",1991,1991,"1000 Head",341133,"A"
"398",351,"China",1068,"Ducks",5112,"stocks",1992,1992,"1000 Head",401065,"A"
"399",351,"China",1068,"Ducks",5112,"stocks",1993,1993,"1000 Head",444933,"E"
"400",351,"China",1068,"Ducks",5112,"stocks",1994,1994,"1000 Head",478544,"E"
"401",351,"China",1068,"Ducks",5112,"stocks",1995,1995,"1000 Head",518795,"E"
"402",351,"China",1068,"Ducks",5112,"stocks",1996,1996,"1000 Head",567823,"E"
"403",351,"China",1068,"Ducks",5112,"stocks",1997,1997,"1000 Head",649434,"E"
"404",351,"China",1068,"Ducks",5112,"stocks",1998,1998,"1000 Head",513227,"E"
"405",351,"China",1068,"Ducks",5112,"stocks",1999,1999,"1000 Head",562113,"E"
"406",351,"China",1068,"Ducks",5112,"stocks",2000,2000,"1000 Head",611763,"E"
"407",351,"China",1068,"Ducks",5112,"stocks",2001,2001,"1000 Head",635864,"E"
"408",351,"China",1068,"Ducks",5112,"stocks",2002,2002,"1000 Head",686354,"E"
"409",351,"China",1068,"Ducks",5112,"stocks",2003,2003,"1000 Head",660354,"E"
"410",351,"China",1068,"Ducks",5112,"stocks",2004,2004,"1000 Head",710361,"E"
"411",351,"China",1068,"Ducks",5112,"stocks",2005,2005,"1000 Head",730018,"E"
"412",351,"China",1068,"Ducks",5112,"stocks",2006,2006,"1000 Head",742019,"E"
"413",351,"China",1068,"Ducks",5112,"stocks",2007,2007,"1000 Head",692162,"E"
"414",351,"China",1068,"Ducks",5112,"stocks",2008,2008,"1000 Head",741250,"E"
"415",351,"China",1068,"Ducks",5112,"stocks",2009,2009,"1000 Head",750427,"E"
"416",351,"China",1068,"Ducks",5112,"stocks",2010,2010,"1000 Head",796569,"E"
"417",351,"China",1068,"Ducks",5112,"stocks",2011,2011,"1000 Head",676224,"E"
"418",351,"China",1068,"Ducks",5112,"stocks",2012,2012,"1000 Head",706173,"E"
"419",351,"China",1068,"Ducks",5112,"stocks",2013,2013,"1000 Head",694629,"E"
"420",351,"China",1068,"Ducks",5112,"stocks",2014,2014,"1000 Head",665061,"E"
"421",351,"China",1068,"Ducks",5112,"stocks",2015,2015,"1000 Head",684333,"E"
"422",351,"China",1068,"Ducks",5112,"stocks",2016,2016,"1000 Head",708565,"E"
"423",351,"China",1068,"Ducks",5112,"stocks",2017,2017,"1000 Head",718448,"E"
"424",351,"China",1068,"Ducks",5112,"stocks",2018,2018,"1000 Head",695895,"E"
"425",351,"China",1068,"Ducks",5112,"stocks",2019,2019,"1000 Head",683798,"E"
"426",351,"China",1068,"Ducks",5112,"stocks",2020,2020,"1000 Head",679664,"E"
"427",351,"China",1068,"Ducks",5112,"stocks",2021,2021,"1000 Head",675777,"E"
"428",351,"China",1072,"Geese",5112,"stocks",1961,1961,"1000 Head",16477,"E"
"429",351,"China",1072,"Geese",5112,"stocks",1962,1962,"1000 Head",17517,"E"
"430",351,"China",1072,"Geese",5112,"stocks",1963,1963,"1000 Head",19478,"E"
"431",351,"China",1072,"Geese",5112,"stocks",1964,1964,"1000 Head",21460,"E"
"432",351,"China",1072,"Geese",5112,"stocks",1965,1965,"1000 Head",23474,"E"
"433",351,"China",1072,"Geese",5112,"stocks",1966,1966,"1000 Head",24559,"E"
"434",351,"China",1072,"Geese",5112,"stocks",1967,1967,"1000 Head",26534,"E"
"435",351,"China",1072,"Geese",5112,"stocks",1968,1968,"1000 Head",28411,"E"
"436",351,"China",1072,"Geese",5112,"stocks",1969,1969,"1000 Head",30518,"E"
"437",351,"China",1072,"Geese",5112,"stocks",1970,1970,"1000 Head",32506,"E"
"438",351,"China",1072,"Geese",5112,"stocks",1971,1971,"1000 Head",33490,"E"
"439",351,"China",1072,"Geese",5112,"stocks",1972,1972,"1000 Head",36425,"E"
"440",351,"China",1072,"Geese",5112,"stocks",1973,1973,"1000 Head",38385,"E"
"441",351,"China",1072,"Geese",5112,"stocks",1974,1974,"1000 Head",39363,"E"
"442",351,"China",1072,"Geese",5112,"stocks",1975,1975,"1000 Head",41368,"E"
"443",351,"China",1072,"Geese",5112,"stocks",1976,1976,"1000 Head",43339,"E"
"444",351,"China",1072,"Geese",5112,"stocks",1977,1977,"1000 Head",44376,"E"
"445",351,"China",1072,"Geese",5112,"stocks",1978,1978,"1000 Head",46428,"E"
"446",351,"China",1072,"Geese",5112,"stocks",1979,1979,"1000 Head",48503,"E"
"447",351,"China",1072,"Geese",5112,"stocks",1980,1980,"1000 Head",50460,"E"
"448",351,"China",1072,"Geese",5112,"stocks",1981,1981,"1000 Head",52402,"E"
"449",351,"China",1072,"Geese",5112,"stocks",1982,1982,"1000 Head",54440,"E"
"450",351,"China",1072,"Geese",5112,"stocks",1983,1983,"1000 Head",56779,"E"
"451",351,"China",1072,"Geese",5112,"stocks",1984,1984,"1000 Head",57757,"E"
"452",351,"China",1072,"Geese",5112,"stocks",1985,1985,"1000 Head",60609,"E"
"453",351,"China",1072,"Geese",5112,"stocks",1986,1986,"1000 Head",67561,"E"
"454",351,"China",1072,"Geese",5112,"stocks",1987,1987,"1000 Head",76717,"E"
"455",351,"China",1072,"Geese",5112,"stocks",1988,1988,"1000 Head",87973,"E"
"456",351,"China",1072,"Geese",5112,"stocks",1989,1989,"1000 Head",91964,"E"
"457",351,"China",1072,"Geese",5112,"stocks",1990,1990,"1000 Head",105074,"E"
"458",351,"China",1072,"Geese",5112,"stocks",1991,1991,"1000 Head",121860,"A"
"459",351,"China",1072,"Geese",5112,"stocks",1992,1992,"1000 Head",131945,"A"
"460",351,"China",1072,"Geese",5112,"stocks",1993,1993,"1000 Head",162305,"E"
"461",351,"China",1072,"Geese",5112,"stocks",1994,1994,"1000 Head",178049,"E"
"462",351,"China",1072,"Geese",5112,"stocks",1995,1995,"1000 Head",202927,"E"
"463",351,"China",1072,"Geese",5112,"stocks",1996,1996,"1000 Head",187980,"E"
"464",351,"China",1072,"Geese",5112,"stocks",1997,1997,"1000 Head",215422,"E"
"465",351,"China",1072,"Geese",5112,"stocks",1998,1998,"1000 Head",180180,"E"
"466",351,"China",1072,"Geese",5112,"stocks",1999,1999,"1000 Head",188225,"E"
"467",351,"China",1072,"Geese",5112,"stocks",2000,2000,"1000 Head",203006,"E"
"468",351,"China",1072,"Geese",5112,"stocks",2001,2001,"1000 Head",207821,"E"
"469",351,"China",1072,"Geese",5112,"stocks",2002,2002,"1000 Head",235048,"E"
"470",351,"China",1072,"Geese",5112,"stocks",2003,2003,"1000 Head",227987,"E"
"471",351,"China",1072,"Geese",5112,"stocks",2004,2004,"1000 Head",260940,"E"
"472",351,"China",1072,"Geese",5112,"stocks",2005,2005,"1000 Head",278038,"E"
"473",351,"China",1072,"Geese",5112,"stocks",2006,2006,"1000 Head",292841,"E"
"474",351,"China",1072,"Geese",5112,"stocks",2007,2007,"1000 Head",242318,"E"
"475",351,"China",1072,"Geese",5112,"stocks",2008,2008,"1000 Head",301990,"E"
"476",351,"China",1072,"Geese",5112,"stocks",2009,2009,"1000 Head",315001,"E"
"477",351,"China",1072,"Geese",5112,"stocks",2010,2010,"1000 Head",327136,"E"
"478",351,"China",1072,"Geese",5112,"stocks",2011,2011,"1000 Head",279963,"E"
"479",351,"China",1072,"Geese",5112,"stocks",2012,2012,"1000 Head",291974,"E"
"480",351,"China",1072,"Geese",5112,"stocks",2013,2013,"1000 Head",287188,"E"
"481",351,"China",1072,"Geese",5112,"stocks",2014,2014,"1000 Head",275403,"E"
"482",351,"China",1072,"Geese",5112,"stocks",2015,2015,"1000 Head",287861,"E"
"483",351,"China",1072,"Geese",5112,"stocks",2016,2016,"1000 Head",301201,"E"
"484",351,"China",1072,"Geese",5112,"stocks",2017,2017,"1000 Head",312006,"E"
"485",351,"China",1072,"Geese",5112,"stocks",2018,2018,"1000 Head",313882,"E"
"486",351,"China",1072,"Geese",5112,"stocks",2019,2019,"1000 Head",312582,"E"
"487",351,"China",1072,"Geese",5112,"stocks",2020,2020,"1000 Head",314936,"E"
"488",351,"China",1072,"Geese",5112,"stocks",2021,2021,"1000 Head",317440,"E"
"489",351,"China",1016,"Goats",5111,"stocks",1961,1961,"Head",51302582,"A"
"490",351,"China",1016,"Goats",5111,"stocks",1962,1962,"Head",63256487,"A"
"491",351,"China",1016,"Goats",5111,"stocks",1963,1963,"Head",70666989,"A"
"492",351,"China",1016,"Goats",5111,"stocks",1964,1964,"Head",67873240,"A"
"493",351,"China",1016,"Goats",5111,"stocks",1965,1965,"Head",62390200,"A"
"494",351,"China",1016,"Goats",5111,"stocks",1966,1966,"Head",60922074,"A"
"495",351,"China",1016,"Goats",5111,"stocks",1967,1967,"Head",60456622,"E"
"496",351,"China",1016,"Goats",5111,"stocks",1968,1968,"Head",62155172,"E"
"497",351,"China",1016,"Goats",5111,"stocks",1969,1969,"Head",62165195,"E"
"498",351,"China",1016,"Goats",5111,"stocks",1970,1970,"Head",60669666,"E"
"499",351,"China",1016,"Goats",5111,"stocks",1971,1971,"Head",61578007,"A"
"500",351,"China",1016,"Goats",5111,"stocks",1972,1972,"Head",62954548,"A"
"501",351,"China",1016,"Goats",5111,"stocks",1973,1973,"Head",61517886,"A"
"502",351,"China",1016,"Goats",5111,"stocks",1974,1974,"Head",64280838,"A"
"503",351,"China",1016,"Goats",5111,"stocks",1975,1975,"Head",66358576,"A"
"504",351,"China",1016,"Goats",5111,"stocks",1976,1976,"Head",68231814,"A"
"505",351,"China",1016,"Goats",5111,"stocks",1977,1977,"Head",65675959,"A"
"506",351,"China",1016,"Goats",5111,"stocks",1978,1978,"Head",68024886,"A"
"507",351,"China",1016,"Goats",5111,"stocks",1979,1979,"Head",73738984,"A"
"508",351,"China",1016,"Goats",5111,"stocks",1980,1980,"Head",80762327,"A"
"509",351,"China",1016,"Goats",5111,"stocks",1981,1981,"Head",80868252,"A"
"510",351,"China",1016,"Goats",5111,"stocks",1982,1982,"Head",78437249,"A"
"511",351,"China",1016,"Goats",5111,"stocks",1983,1983,"Head",75397590,"A"
"512",351,"China",1016,"Goats",5111,"stocks",1984,1984,"Head",68232495,"A"
"513",351,"China",1016,"Goats",5111,"stocks",1985,1985,"Head",63424712,"A"
"514",351,"China",1016,"Goats",5111,"stocks",1986,1986,"Head",61905509,"A"
"515",351,"China",1016,"Goats",5111,"stocks",1987,1987,"Head",67457712,"A"
"516",351,"China",1016,"Goats",5111,"stocks",1988,1988,"Head",77117707,"E"
"517",351,"China",1016,"Goats",5111,"stocks",1989,1989,"Head",90242699,"E"
"518",351,"China",1016,"Goats",5111,"stocks",1990,1990,"Head",96350433,"E"
"519",351,"China",1016,"Goats",5111,"stocks",1991,1991,"Head",97377943,"A"
"520",351,"China",1016,"Goats",5111,"stocks",1992,1992,"Head",95530716,"A"
"521",351,"China",1016,"Goats",5111,"stocks",1993,1993,"Head",97812093,"A"
"522",351,"China",1016,"Goats",5111,"stocks",1994,1994,"Head",105990089,"A"
"523",351,"China",1016,"Goats",5111,"stocks",1995,1995,"Head",123393661,"A"
"524",351,"China",1016,"Goats",5111,"stocks",1996,1996,"Head",149911404,"A"
"525",351,"China",1016,"Goats",5111,"stocks",1997,1997,"Head",123467329,"E"
"526",351,"China",1016,"Goats",5111,"stocks",1998,1998,"Head",135116416,"E"
"527",351,"China",1016,"Goats",5111,"stocks",1999,1999,"Head",142046335,"E"
"528",351,"China",1016,"Goats",5111,"stocks",2000,2000,"Head",148478245,"E"
"529",351,"China",1016,"Goats",5111,"stocks",2001,2001,"Head",149740305,"E"
"530",351,"China",1016,"Goats",5111,"stocks",2002,2002,"Head",145872929,"E"
"531",351,"China",1016,"Goats",5111,"stocks",2003,2003,"Head",148653427,"E"
"532",351,"China",1016,"Goats",5111,"stocks",2004,2004,"Head",149928862,"E"
"533",351,"China",1016,"Goats",5111,"stocks",2005,2005,"Head",152219142,"E"
"534",351,"China",1016,"Goats",5111,"stocks",2006,2006,"Head",146858033,"E"
"535",351,"China",1016,"Goats",5111,"stocks",2007,2007,"Head",137930074,"E"
"536",351,"China",1016,"Goats",5111,"stocks",2008,2008,"Head",143595223,"E"
"537",351,"China",1016,"Goats",5111,"stocks",2009,2009,"Head",147547501,"E"
"538",351,"China",1016,"Goats",5111,"stocks",2010,2010,"Head",142157301,"E"
"539",351,"China",1016,"Goats",5111,"stocks",2011,2011,"Head",141079934,"E"
"540",351,"China",1016,"Goats",5111,"stocks",2012,2012,"Head",139514110,"E"
"541",351,"China",1016,"Goats",5111,"stocks",2013,2013,"Head",136742983,"E"
"542",351,"China",1016,"Goats",5111,"stocks",2014,2014,"Head",136736730,"E"
"543",351,"China",1016,"Goats",5111,"stocks",2015,2015,"Head",141833662,"E"
"544",351,"China",1016,"Goats",5111,"stocks",2016,2016,"Head",145231826,"E"
"545",351,"China",1016,"Goats",5111,"stocks",2017,2017,"Head",138384376,"E"
"546",351,"China",1016,"Goats",5111,"stocks",2018,2018,"Head",135892293,"E"
"547",351,"China",1016,"Goats",5111,"stocks",2019,2019,"Head",137367229,"E"
"548",351,"China",1016,"Goats",5111,"stocks",2020,2020,"Head",133583795,"E"
"549",351,"China",1016,"Goats",5111,"stocks",2021,2021,"Head",133443170,"E"
"550",351,"China",1096,"Horses",5111,"stocks",1961,1961,"Head",6585702,"E"
"551",351,"China",1096,"Horses",5111,"stocks",1962,1962,"Head",6211722,"E"
"552",351,"China",1096,"Horses",5111,"stocks",1963,1963,"Head",6320687,"E"
"553",351,"China",1096,"Horses",5111,"stocks",1964,1964,"Head",6865643,"E"
"554",351,"China",1096,"Horses",5111,"stocks",1965,1965,"Head",7394603,"E"
"555",351,"China",1096,"Horses",5111,"stocks",1966,1966,"Head",7921612,"E"
"556",351,"China",1096,"Horses",5111,"stocks",1967,1967,"Head",8200591,"E"
"557",351,"China",1096,"Horses",5111,"stocks",1968,1968,"Head",8500598,"E"
"558",351,"China",1096,"Horses",5111,"stocks",1969,1969,"Head",8800595,"E"
"559",351,"China",1096,"Horses",5111,"stocks",1970,1970,"Head",9200564,"E"
"560",351,"China",1096,"Horses",5111,"stocks",1971,1971,"Head",9648592,"E"
"561",351,"China",1096,"Horses",5111,"stocks",1972,1972,"Head",9926586,"E"
"562",351,"China",1096,"Horses",5111,"stocks",1973,1973,"Head",10341607,"E"
"563",351,"China",1096,"Horses",5111,"stocks",1974,1974,"Head",10730592,"E"
"564",351,"China",1096,"Horses",5111,"stocks",1975,1975,"Head",11103739,"E"
"565",351,"China",1096,"Horses",5111,"stocks",1976,1976,"Head",11299827,"E"
"566",351,"China",1096,"Horses",5111,"stocks",1977,1977,"Head",11438942,"E"
"567",351,"China",1096,"Horses",5111,"stocks",1978,1978,"Head",11447850,"A"
"568",351,"China",1096,"Horses",5111,"stocks",1979,1979,"Head",11245976,"A"
"569",351,"China",1096,"Horses",5111,"stocks",1980,1980,"Head",11146043,"A"
"570",351,"China",1096,"Horses",5111,"stocks",1981,1981,"Head",11043181,"A"
"571",351,"China",1096,"Horses",5111,"stocks",1982,1982,"Head",10973315,"A"
"572",351,"China",1096,"Horses",5111,"stocks",1983,1983,"Head",10982184,"A"
"573",351,"China",1096,"Horses",5111,"stocks",1984,1984,"Head",10807151,"A"
"574",351,"China",1096,"Horses",5111,"stocks",1985,1985,"Head",10979166,"A"
"575",351,"China",1096,"Horses",5111,"stocks",1986,1986,"Head",11082293,"A"
"576",351,"China",1096,"Horses",5111,"stocks",1987,1987,"Head",10989352,"A"
"577",351,"China",1096,"Horses",5111,"stocks",1988,1988,"Head",10692414,"A"
"578",351,"China",1096,"Horses",5111,"stocks",1989,1989,"Head",10541680,"A"
"579",351,"China",1096,"Horses",5111,"stocks",1990,1990,"Head",10295735,"A"
"580",351,"China",1096,"Horses",5111,"stocks",1991,1991,"Head",10175956,"A"
"581",351,"China",1096,"Horses",5111,"stocks",1992,1992,"Head",10096021,"A"
"582",351,"China",1096,"Horses",5111,"stocks",1993,1993,"Head",10019217,"A"
"583",351,"China",1096,"Horses",5111,"stocks",1994,1994,"Head",9961243,"A"
"584",351,"China",1096,"Horses",5111,"stocks",1995,1995,"Head",10039611,"E"
"585",351,"China",1096,"Horses",5111,"stocks",1996,1996,"Head",10074190,"E"
"586",351,"China",1096,"Horses",5111,"stocks",1997,1997,"Head",8717126,"E"
"587",351,"China",1096,"Horses",5111,"stocks",1998,1998,"Head",8914175,"E"
"588",351,"China",1096,"Horses",5111,"stocks",1999,1999,"Head",8983124,"E"
"589",351,"China",1096,"Horses",5111,"stocks",2000,2000,"Head",8916154,"E"
"590",351,"China",1096,"Horses",5111,"stocks",2001,2001,"Head",8768280,"E"
"591",351,"China",1096,"Horses",5111,"stocks",2002,2002,"Head",8262305,"E"
"592",351,"China",1096,"Horses",5111,"stocks",2003,2003,"Head",8090322,"E"
"593",351,"China",1096,"Horses",5111,"stocks",2004,2004,"Head",7902310,"E"
"594",351,"China",1096,"Horses",5111,"stocks",2005,2005,"Head",7641370,"E"
