"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"105","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): P. Education","2019",31.75,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"106","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2019",32.42,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"107","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2019",28.45,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"108","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): S. Other service activities","2019",28.92,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"109","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2019",25.85,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"110","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2019",37.91,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"111","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2019",28.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"112","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Total","2018",35.77,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"113","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Agriculture","2018",46.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"114","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Non-agriculture","2018",35.66,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"115","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Industry","2018",40.11,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"116","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Services","2018",34.63,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"117","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Not classified","2018",34.14,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"118","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Total","2018",39.63,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"119","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Agriculture","2018",51.54,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"120","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Non-agriculture","2018",39.46,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"121","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Industry","2018",41.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"122","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Services","2018",38.62,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"123","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Not classified","2018",37.92,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"124","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Total","2018",31.23,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"125","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Agriculture","2018",33.03,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"126","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Non-agriculture","2018",31.22,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"127","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Industry","2018",33.8,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"128","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Services","2018",31.01,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"129","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Not classified","2018",29.56,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"130","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Total","2018",35.77,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"131","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Agriculture","2018",46.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"132","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Manufacturing","2018",39.4,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"133","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Construction","2018",40.57,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"134","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2018",41.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
